road	marking	False	0.32211682965709987
shaping	grief	False	0.3481608107748262
painfully	shiftily	False	0.372619107248362
streaked	streaky	True	0.2368769768836259
bridgehead	foothold	True	0.328246284123886
matter	thing	True	0.3345676675735842
mean	firm	False	0.3620323990470581
phonetic	lawful	False	0.38208410234573265
cleaning	ringer	False	0.2738399107023116
telephone	telephony	True	0.4271478037888788
bargain	deal	True	0.44109156571907837
kilogram	solenoid	False	0.33079077943317703
trailing	tracking	True	0.44155540214141736
femur	thighbone	True	0.6601282947907994
bad	tough	True	0.3543510684716741
edge	modulus	False	0.2914131862254995
catcher	backstop	True	0.2676516919800006
caricature	elect	False	0.31130561656860345
bogus	bastard	True	0.3760671083751266
top	cover	True	0.30302989729733437
permanence	permanency	True	0.4802657899886362
limpid	lucid	True	0.35913562182342035
rattle	kindheartedness	False	0.29309758645310724
detrimentally	noxiously	True	0.43496610496380766
northwestern	northwest	True	0.35777300785576216
announce	contract	False	0.37055763024372357
dentine	dentin	True	0.5462868356051898
dramaturgy	theater	True	0.3468078389194992
bad_luck	reader	False	0.3684909150616103
linguistics	philology	True	0.47448457953966444
franchise	enfranchisement	True	0.43829469716972536
rede	counsel	True	0.33005451446439277
captainship	freemasonry	False	0.3400412563148202
land	machicolation	False	0.3183605637563952
partiality	partisanship	True	0.4284207078307922
unfolding	balk	False	0.3508103608919023
femur	deodar	False	0.2395068217786745
fink	snitcher	True	0.34957767300790477
falsification	misrepresentation	True	0.5225691839915185
savor	sheathe	False	0.2955950927528028
deliver	bandy	False	0.2919977196535025
disharmony	detector	False	0.3133200464038812
fluency	experiment	False	0.4075432878172136
expedience	sphinx	False	0.2733373143575315
etiology	aetiology	True	0.5032324809176403
relentlessness	inexorability	True	0.40501824293846905
unsolved	justifiable	False	0.445476750145093
termination	ending	True	0.3558599088492936
first_name	mara	False	0.2520009067999393
whipping	bishop	False	0.3022639818411642
absolute	unsusceptible	False	0.389192289296478
heterosexual	brick	False	0.24280414037452758
speculator	plunger	True	0.2839837998853919
appointed	prescribed	True	0.3269275127613147
initiate	enlightened	True	0.3680022877148146
homogeneous	hispid	False	0.2782887945257828
phone_number	number	True	0.4438146284740058
arresting	pinched	False	0.28534731193139284
impenetrability	impenetrableness	True	0.4346664272635701
magazine	cartridge	True	0.3458429184214327
fishing_gear	tackle	True	0.3135806887299201
uproot	vocalize	False	0.36450371627508743
impenetrability	living	False	0.23823201422348178
jump	requisition	False	0.2536849022370014
distract	capitalize	False	0.4218538778969063
domestic	congenial	False	0.36875792484212033
randomness	haphazardness	True	0.39828272272055165
bazaar	forefather	False	0.3166282024357626
bridgehead	polarity	False	0.3271552191911209
caution	carefulness	True	0.472788458234183
upset	noise	False	0.3634856798906032
right_to_vote	suffrage	True	0.507572212609943
benevolent	freehearted	True	0.355790056312253
become	suit	True	0.31393226382992345
distract	deflect	True	0.37454742758224846
cybernate	huff	False	0.3372280758281836
graphic	pictorial	True	0.31985671304312174
suppress	padlock	False	0.26742875120339826
trade	rout	False	0.31545741324168264
deliver	present	True	0.37659706502205165
matter	scute	False	0.25551931057213906
episode	installment	True	0.3647212655363942
dramaturgy	diet	False	0.28913346077695834
summarize	uniformize	False	0.4643369150186946
enlighten	irradiate	True	0.404841901188675
dormant	sleeping	True	0.3015402301258553
fruitfulness	roofer	False	0.2582786270852996
thump	poke	True	0.39668326533618287
emigrant	fir	False	0.36509420027846345
chives	uptake	False	0.3393922994089298
accurate	exact	True	0.4510271537600852
crisp	artificial	False	0.2912905729675177
indentation	segregation	False	0.3884194162600747
state	province	True	0.5495534167256331
frontiersman	blast	False	0.28769882759665627
deficient	substandard	True	0.3144254387893773
fink	solidity	False	0.3005161475765573
interpolation	insertion	True	0.4489180047091952
subscript	cramp	False	0.3487126812569974
empire	imperium	True	0.34130361939683485
exercise	workout	True	0.42716076923560375
crankiness	untouchable	False	0.3815611937357577
postdate	follow	True	0.45294936741135894
headlight	headlamp	True	0.4405319118745451
cheer	ossify	False	0.368997607817325
barroom	dyne	False	0.2988503350861077
bent	set	True	0.31714859228687436
announce	denote	True	0.37179644149042734
courtship	blaze	False	0.2817042386467735
colonizer	coloniser	True	0.4225551897297523
whack	wallop	True	0.4403760824213064
phone_number	service	False	0.41130551689893846
construction	abolitionist	False	0.303942780974755
aftermath	pentecostalism	False	0.3441924217640237
guard	ward	True	0.3023363843548612
patriotic	attached	False	0.30019800190647483
orifice	porta	True	0.3098180729678611
improbable	marvellous	True	0.42519420338130315
fielder	fieldsman	True	0.22543372731365002
emancipate	scotch	False	0.28409898873422434
tear	complete	False	0.32430249114986
impotence	impotency	True	0.592882970722245
undiscriminating	carnation	False	0.2606960756524445
pursuance	prosecution	True	0.3671423349583213
ample	sizeable	True	0.36083821552771617
identity	individuality	True	0.3716000084355696
courtship	wooing	True	0.42135073357708314
later	posterior	True	0.2977368811972112
apologetic	excusatory	True	0.4377593500974821
recurrence	subdivision	False	0.3673587841348166
business	jewelry	False	0.2919872367236916
peek	tournament	False	0.34197645513850045
nymph	heavyweight	False	0.33047602378158625
deepen	argue	False	0.3612621605810649
incendiary	inflammatory	True	0.3268519897051014
master	measure	False	0.3369242604547054
defamation	calumny	True	0.4398031179197971
carriage	scriptorium	False	0.3321053638076943
convey	communicate	True	0.37567839537784736
subconscious_mind	tone	False	0.4151732968861611
shock_absorber	cushion	True	0.3041171611000124
rifle	die	False	0.29770462474791065
wrench	set	False	0.36173327114724235
attention	attending	True	0.3955040606383634
schoolchild	forties	False	0.3526637672556374
stele	ti	False	0.29502837598999965
moonshine	bootleg	True	0.363100678154917
slender	thin	True	0.33901447811678476
sabre	saber	True	0.2751313374405012
mournful	plaintive	True	0.350541409287378
sabre	process	False	0.3536111914170732
bouncy	resilient	True	0.2793298787954393
develop	grow	True	0.454120278618573
chute	rake	False	0.346855158015014
dedication	inscription	True	0.4267753071173576
huge	immense	True	0.33975437282999055
contempt	scorn	True	0.38574291157872187
headfirst	insensible	False	0.4205058953237791
elaborately	intricately	True	0.38841470279721135
pitch	Yemen	False	0.31762246894391855
base	humble	True	0.4610516471067413
cartilage	gristle	True	0.31616153152992116
cheer	recreate	True	0.37442354276284684
fanatic	fiend	True	0.3452540882045081
affluence	richness	True	0.432254088245022
energy	vigor	True	0.2953015692715817
creaky	run-down	True	0.41390728765742324
coveted	desired	True	0.37152803145426516
anointing	ringer	False	0.29171059613963246
colony	settlement	True	0.4053137475745392
stupa	tope	True	0.22915293817472376
upset	swage	True	0.2260085892672022
example	lesson	True	0.3961685361832811
export	exportation	True	0.5259351973561306
wide-eyed	wide	True	0.3164419284274218
overreaching	vaulting	True	0.2710160417145864
brink	annoyance	False	0.2956292615567472
importance	grandness	True	0.3650634953622255
part	dialectic	False	0.3956718825402107
erect	vertical	True	0.33065155556032666
legitimate	nautical	False	0.40254719074177037
coherence	boatman	False	0.2893573231234322
diagnostician	pacifism	False	0.3953546868708565
apologize	excuse	True	0.47667777883998785
sport	athletics	True	0.4611913393327509
behavior	conduct	True	0.45469092132923017
prelacy	prelature	True	0.4021562834379714
multiplication	trip	False	0.31069187812975574
spill	disgorge	True	0.2669961445098407
reflection	schematic	False	0.4152359701400594
constitution	makeup	True	0.23453937485670412
trendy	voguish	True	0.39326989064718554
relax	idealize	False	0.3638455579492803
oxidise	tempt	False	0.29846109093680995
heave	heft	True	0.364006543859275
deadly	lifelessly	True	0.33748981097510233
business	concern	True	0.37236895773517087
bad	recessed	False	0.3577893591220458
sterilize	crank	False	0.2660187764309401
honeyed	syrupy	True	0.4166681152783388
assent	acquiesce	True	0.4621790436910277
patronize	support	True	0.38577265015682516
incontrovertibility	oneness	False	0.36482788325531074
conquest	staggers	False	0.32823150580726235
affluence	Job	False	0.3706716287058093
ghost	companion	False	0.30417990597078165
soprano	treble	True	0.23864111358543982
rant	jabber	True	0.4069476087161046
archeology	debilitation	False	0.294368703057692
fanatic	linkage	False	0.35310074306710737
position	stance	True	0.21374297365870368
contempt	disdain	True	0.5106078056098038
sucking	suck	True	0.4609608917691116
improbable	palatial	False	0.29054547687261956
accelerator	gun	True	0.27367935421718126
bereft	unstudied	False	0.3865481775470614
ti	scale	False	0.23517993593620146
brow	vaccine	False	0.3355686228353977
footprint	realist	False	0.3702947891039552
unperceived	unremarked	True	0.3867459614193428
base	flickering	False	0.3709210346436832
foam	froth	True	0.4144501260936235
religious_doctrine	creed	True	0.3429598837421678
affair	involvement	True	0.344730223801527
uncontroversial	noncontroversial	True	0.4449643926549338
following	next	True	0.3487606961183741
avaricious	greedy	True	0.39642463625606106
botanic	methodical	False	0.34919344626886306
multiplication	times	True	0.5004938543198104
edge	border	True	0.21467599251419855
breeziness	piston	False	0.25946980621368
dynamics	dehydration	False	0.4328234635475919
feature	pea	False	0.3125302455671066
anger	security	False	0.2687297398087327
economy	afterglow	False	0.35533728849136015
mishap	misadventure	True	0.3782373987766299
perceiver	enticement	False	0.38911945412369664
phonetic	phonic	True	0.5252074440141086
penetration	diet	False	0.3276515927305967
passing	overtaking	True	0.339116982161316
seawater	chaos	False	0.3118777826312592
sequin	obsoleteness	False	0.30309398131157284
socialization	socialisation	True	0.5673641262163118
unmanageable	difficult	True	0.3642000211391906
anemic	ethnocentric	False	0.4059578690689382
maze	stream	False	0.2665234719920847
kindhearted	traveled	False	0.3858456973080383
always	ever	True	0.42519699519823273
mound	hill	True	0.6209357703426779
laity	powwow	False	0.36315164437842695
millenarian	chiliast	True	0.3865316054082354
entitle	condense	False	0.4038328562965514
thousand	identity	False	0.3864169792693579
ambition	depth	False	0.3595376679052885
bigheaded	appointive	False	0.25430540580477373
energy	yoke	False	0.2567146522712244
cozy	intimate	True	0.2985306728605408
mysterious	occult	True	0.3563236002708893
evaporate	vaporise	True	0.3830461384671182
imbroglio	silverfish	False	0.3031026807919176
punctually	authoritatively	False	0.44994521770899054
antecedent	forerunner	True	0.33739482001166393
moonshine	connivance	False	0.3573766667642114
eye_socket	orbit	True	0.26201805948687446
striving	nisus	True	0.3520852641026265
fooling	disenfranchised	False	0.4215204116301886
red-hot	male	False	0.3579291592878033
reply	undercarriage	False	0.3338722851289172
nominated	equine	False	0.3131641838299851
headfirst	headlong	True	0.3688312040795224
col	hour	False	0.27541734173768173
bugle	aviation	False	0.24808388338431608
gonadotropin	decapod	False	0.37248052030369505
piece	bit	True	0.3633249595426499
slip	cultivation	False	0.21069660736847862
shaping	defining	True	0.3669145928453079
joy	joyousness	True	0.3562977116719178
streaked	all-out	False	0.19767781525476885
freshness	novelty	True	0.32021857680200594
ambiance	droppings	False	0.2655405120549286
rattlebrained	semiprivate	False	0.3101998955669645
always	lightly	False	0.429385184618992
parenthetic	obtrusive	False	0.43744655909673336
part	constituent	True	0.39691515459958
snowflake	pelycosaur	False	0.35650110263457563
whine	storm	False	0.23799859435721157
program	squid	False	0.26885045293540394
conjugate	repayable	False	0.531808723078911
twelve	heave	False	0.3193087748595938
sterilize	unsex	True	0.29539322751238856
expression	coffee	False	0.2591225398777801
foil	enhancer	True	0.3375657983321655
irate	voltaic	False	0.2930037642888619
unkindly	salubrious	False	0.4116333005628464
fifty-one	51	True	0.390063298992565
circumstance	consideration	True	0.41759449678842914
card	scorecard	True	0.39943098897015866
pardon	turnout	False	0.3830216306779327
unconditional	unconditioned	True	0.45319868200285185
animosity	tempera	False	0.28776726754369564
revolve	rotate	True	0.4220669074127646
foray	gall	False	0.2965690367634199
stressed	distressed	True	0.29524579135604234
northwest	northwestward	True	0.33508940687796146
legitimate	logical	True	0.4098392306808764
de-emphasize	weld	False	0.36122812206321664
remark	comment	True	0.4896561947210095
huge	consuming	False	0.3416636458826736
unconditional	signed	False	0.4847652322249699
digitalization	digitalisation	True	0.48096919059781285
boxlike	intemperate	False	0.3455362506104407
defamation	swallow	False	0.2623461733413933
spare	trim	True	0.2676830625714162
painfully	distressingly	True	0.397266415541187
dizziness	conservator	False	0.3203043377672294
dictatorship	authoritarianism	True	0.47244755396016624
footprint	step	True	0.39071532712810836
afflicted	impolite	False	0.3368172108185653
parenthetic	parenthetical	True	0.626120476123706
squat	circularize	False	0.3094138409863959
airline	response	False	0.3113367662977451
prompt	explosion	False	0.3091336581078651
overestimate	smother	False	0.452161840263023
breeziness	jauntiness	True	0.3575230119474696
soapsuds	espresso	False	0.24518721604248098
morning	intolerance	False	0.332737509787873
brace	poise	True	0.29795617600727353
consume	squander	True	0.4088797410266781
archaize	hiss	False	0.2565934806654349
relentlessness	stain	False	0.31001785928109327
call_up	coarsen	False	0.4228153942151823
performance	obsession	False	0.3588210586914701
dispiritedly	hopelessly	True	0.4384796715856659
brittle	export	False	0.2468930573699103
school	schooltime	True	0.3716621741927859
accelerator	bumper	False	0.23991519143321632
armor	armour	True	0.49846049826964844
sign	objectification	False	0.32354030850834437
move_over	personify	False	0.42511763817099374
secondhand	parametric	False	0.3004217284145124
estimable	virginal	False	0.26131284081692896
crank	permanent	False	0.3231002127821211
volcanology	condition	False	0.3240268701172666
flightiness	whimsicality	True	0.3584490671669581
angular	angulate	True	0.26818510192594647
odoriferous	productive	False	0.3878975279676805
fur	pelt	True	0.39282797993428065
surfeit	cloy	True	0.3160594858996765
foil	hurdle	False	0.2831622029417129
nontraditional	alive	False	0.3185845807637774
urine	plumbing	False	0.3009411537391331
fairyland	readiness	False	0.3133388955152053
frontiersman	backwoodsman	True	0.4358694762015809
oxidise	oxidate	True	0.36941073144596914
fourteen	sodalite	False	0.2781827601631724
easing	moderation	True	0.428257127582094
construction	building	True	0.4007421169127955
gram	g	True	0.3051226113574654
arrogance	haughtiness	True	0.5052748062203896
boiling	simmering	True	0.45908904132298417
inducement	inducing	True	0.3919150315432183
conversion	balk	False	0.3415364800665281
shut	closed	True	0.3424334074028738
sick_person	jet	False	0.23408667999743743
entangle	frame	False	0.31073132542289505
pure	virginal	True	0.231689926883407
master	control	True	0.3847427821588726
patronize	drizzle	False	0.32022037478181997
moved	affected	True	0.35976686467125474
pit	incision	False	0.2801182160486957
platypus	aerator	False	0.2604989943357686
carriage	equipage	True	0.37296570686187813
bigheaded	snooty	True	0.32823480152510653
preservation	amplification	False	0.3507151981922961
dull	softened	True	0.33203489200984315
cusp	juxtaposition	False	0.342557594632333
break_up	move	False	0.35884543261473434
bulkiness	inbreeding	False	0.3605354773981319
motif	motive	True	0.4577552428442506
stay	scorch	False	0.3292283069068611
recognize	clench	False	0.3839625112857671
whine	squeak	True	0.355023389927955
sixteen	16	True	0.41293766174234126
continuousness	incessancy	True	0.36740600298252246
El_Salvador	mode	False	0.35265154842708213
articulation	posteriority	False	0.42448936993288466
commanding	overlooking	True	0.3088269394683135
doubtful	ponderable	False	0.3639950626646584
subconscious_mind	subconscious	True	0.6270297502147295
average	seared	False	0.19861521394847287
coveted	left	False	0.3115883727342861
column	desperation	False	0.2701086486571738
submerge	agglomerate	False	0.2819329026737396
punctually	duly	True	0.3991857165232183
reptile	reptilian	True	0.3662136519944501
searching	trenchant	True	0.3510257372501798
northwestern	innumerate	False	0.36206525345646146
perceiver	beholder	True	0.3340324471824674
construct	tide	False	0.33544720490817337
donor	section	False	0.3480025780302266
archeology	archaeology	True	0.4429073143592896
tenderloin	lopsidedness	False	0.2499785308225565
continuousness	cardiologist	False	0.31668685872277985
state	installment	False	0.3960932443570405
compass	seeker	False	0.29782003191213435
independent	main	True	0.3804171574421149
sensing	Senegal	False	0.3732201801634344
abandon	desolate	True	0.39661028987189584
apologetic	obligate	False	0.42945525877655066
concealed	farthermost	False	0.29028262074647826
chap	fellow	True	0.4339091848042014
breathless	ovarian	False	0.2713205356783967
standardization	standardisation	True	0.468232157895343
reading	indication	True	0.38019753165160536
incriminate	ebb	False	0.3371035134481034
aircraft_carrier	overload	False	0.3142666499775575
card	humor	False	0.37553703552313067
abstinence	abstention	True	0.4678485135525201
incorrectness	vampirism	False	0.3357707306718783
bartender	hatefulness	False	0.26106861555258526
pure	registered	False	0.43555288540657083
blurred	underclass	False	0.26788547883972164
erect	conscious	False	0.31219944225635243
bait	quill	False	0.3631880314410516
grotesquely	seasonally	False	0.33312870927605776
bloodiness	bloodthirstiness	True	0.36177762410956393
wicket	lattice	True	0.2576848470875184
offhand	offhandedly	True	0.37535910223803204
ocean	exarch	False	0.2754411310534126
patronize	condescend	True	0.5142969917298891
seaward	jovially	False	0.3020438203676682
bookmark	withdrawal	False	0.3171137628191555
consonance	harmoniousness	True	0.4152837059389677
preservation	saving	True	0.3420841154180349
top	whirligig	True	0.21777212880039112
guidance	counselling	True	0.4635457146692564
whipping	tanning	True	0.30139192518774227
chill	agitator	False	0.3013715848980075
vibrio	vibrion	True	0.3690273666179281
crochet	crocheting	True	0.48146198125539214
animosity	animus	True	0.3110981480784818
play	swordplay	True	0.27977658264562666
deflower	crystallize	False	0.3589210695966022
episode	alliance	False	0.3447933224763208
fearlessness	bravery	True	0.41469484330358974
fashionable	canty	False	0.33585243907796347
emigrant	emigre	True	0.3670150462524097
guidance	concern	False	0.41152204328225633
scab	blackleg	True	0.3382497319459095
cobbler	future	False	0.16219229918076145
memento	roughcast	False	0.22962346973428857
assent	pooch	False	0.31994477554881706
coarse	ambitious	False	0.3184598211434315
teach	throb	False	0.3805053412516757
freeze	freezing	True	0.36859432709855156
rend	stuff	False	0.37869520134892154
why	wherefore	True	0.3842843820606347
caliche	chestnut	False	0.2658315490419061
entangle	mat	True	0.3001029961162436
postdoctoral	effluent	False	0.27339985449743437
ago	alimentary	False	0.307474845153555
bookkeeping	clerking	True	0.44168867353285335
mutism	muteness	True	0.42684442000662726
bind	snowball	False	0.3642130048518573
kilogram	kg	True	0.35800805717148876
inactive	unskilled	False	0.40593791954826575
rumor	compress	False	0.3320029844005754
smack	examine	False	0.303403945274847
enchantress	siren	True	0.3883170476382686
projectile	enjoyment	False	0.3359893531457905
mean	miserly	True	0.41009233730652567
impotence	firefly	False	0.2661838014177352
polarity	cloakroom	False	0.26235523309522696
diplomatic	potted	False	0.2492043183527851
banish	horse-race	False	0.2792467983539112
productively	gratifyingly	False	0.3344019052239148
stately	statuesque	True	0.2646149561128615
bewilderingly	confusingly	True	0.4010345346520015
steeple	leapfrog	False	0.18900283886426958
simoom	wool	False	0.2903846879496055
sport	diamante	False	0.31329174396573745
jokingly	jestingly	True	0.36136725224318733
aroused	emotional	True	0.3611517666946439
bogus	ranging	False	0.3379617117793965
bury	entomb	True	0.28623533481964164
amalgamation	merger	True	0.4011486625243893
coupled	linked	True	0.3903986318515619
twelve	12	True	0.5135950745278449
majestic	unchartered	False	0.328282813737362
savageness	beads	False	0.25957769562725486
flightiness	professor	False	0.3527322599540431
sabotage	slime	False	0.25545521147218997
inconsequentially	inconsequently	True	0.4476590952374967
rede	ply	False	0.33121702051360297
issue	supply	True	0.4227072299494705
interrogative_mood	interrogative	True	0.5906847695381898
explode	detonate	True	0.3779275355382504
defile	corrupt	True	0.2863949032442652
ease_up	voodoo	False	0.3544567474937558
scent	nose	True	0.36966578989791055
motorboat	dengue	False	0.2525538679364343
termination	prosody	False	0.4357604862586205
constipate	leave	False	0.34322175363939433
meanly	unethically	False	0.46969237896006316
defile	rasp	False	0.1815353331737934
color	greenery	False	0.3350248046271358
recognize	recognise	True	0.40622287032319226
anger	angriness	True	0.3849973244608045
darkness	shadow	True	0.4015678316543031
leaven	pancreatitis	False	0.35843639203343713
affair	puppet	False	0.28246008130797245
crisp	curt	True	0.229399403215869
ace	first-rate	True	0.3501710309921091
thirty	30	True	0.5157991347817952
egoism	egocentrism	True	0.5129739087286636
legislate	beckon	False	0.3626155379883871
greatness	illustriousness	True	0.37603981459533087
fooling	casual	True	0.32266719587576737
bending	trapshooter	False	0.32212855642351834
surfeit	sprout	False	0.284302982741906
aptness	propensity	True	0.4456473214105682
reptile	hose	False	0.272103992701181
informal	loose	True	0.3665715615302353
partiality	contestee	False	0.37588632876755607
choking	suture	False	0.3683116127983501
camouflage	camo	True	0.6350017015671107
by-product	basin	False	0.2964231560219294
economy	saving	True	0.3658855087945907
stately	coy	False	0.24786858969436723
overturned	upset	True	0.1962839909732677
whalebone	bight	False	0.33426033297836916
sty	philately	False	0.303613116673624
demand	exact	True	0.46201972411862613
idle	seasonal	False	0.3584165453493973
keystone	key	True	0.313153412704526
trailing	panting	False	0.3095344476943436
natural	instinctive	True	0.2927639028895363
superficiality	shallowness	True	0.5375630650143913
refute	twin	False	0.33275062166342795
pedigree	temper	False	0.24725611803404812
jump	parachuting	True	0.46962857117349277
excess	excessiveness	True	0.37103527139583636
deplume	underestimate	False	0.36831813756266574
peneplain	temperance	False	0.36590593183655795
reissue	reprint	True	0.3295902901696206
coherent	amateur	False	0.2690434888184484
diskette	floppy	True	0.5941513909961667
accredited	unwritten	False	0.36682649601985473
deactivation	inactivation	True	0.5561919761544998
burn	glow	True	0.35783315987517034
coherent	lucid	True	0.32206350532925243
wool	fleece	True	0.3160302172501311
brainy	brilliant	True	0.3644892388082317
incorrectness	wrongness	True	0.40370511760745453
courteous	sparkling	False	0.31142701983317955
freeze	bat	False	0.2810598639715097
delectable	glorious	False	0.29698985090665125
barroom	ginmill	True	0.48537873070677506
exploitative	exploitive	True	0.4606695853057993
song	accident	False	0.2955563388442222
settle	determine	True	0.3212496731681783
sewer	anagrams	False	0.18441633684361036
expedience	expediency	True	0.47274376134456614
miss	reeve	False	0.4064095191889424
slop	environment	False	0.29121582332767465
foray	raid	True	0.265981523598095
dictatorship	linoleum	False	0.2635735234380976
injustice	flannelette	False	0.221776665797291
incendiary	faceless	False	0.3178670061178397
captainship	captaincy	True	0.3800693983075945
northeastern	northeast	True	0.4252663893324682
beaming	sold	False	0.3185081076773195
limelight	leprechaun	False	0.3214920691640129
emancipate	liberate	True	0.4288365087333156
move_over	yield	True	0.4258214257140067
accustomed	habitual	True	0.39949372319532256
prelacy	deliverable	False	0.2935139197879941
foreword	faceplate	False	0.35858454161906017
easing	trier	False	0.3548309831904275
digitalization	mixture	False	0.3098848319746142
dull	able	False	0.3677638582818814
discredited	shamed	True	0.3603719769790564
ghost	specter	True	0.3395687023449711
audacious	bovine	False	0.2711970794594797
trill	shake	True	0.29523460323517803
disadvantage	crank	False	0.31055943745470743
uproot	exterminate	True	0.3299180690129931
quickly	out	False	0.3856515162118127
cleaver	equivalent	False	0.3186287817415694
contiguous	effective	False	0.3904084736885082
fever	feverishness	True	0.410698666065495
back	unimpeachable	False	0.3106323777354175
brink	threshold	True	0.27782639078280774
abundantly	copiously	True	0.396436339857113
fatherland	fad	False	0.3985069904091425
exceed	transcend	True	0.4011396865468638
limpid	whispered	False	0.34380593326472464
charismatic	magnetic	True	0.2517493456652162
curtsy	curtsey	True	0.4855569979056791
bazaar	fair	True	0.47158282460644674
maniacal	nonmagnetic	False	0.23001851069201718
orifice	stuff	False	0.39458804827274463
beauty	beaut	True	0.49996313965163897
surfeit	overabundance	True	0.37285305333927277
ti	te	True	0.32195610097300903
department	fantail	False	0.22389956923968315
attention	cohort	False	0.40654064763561093
department	section	True	0.37279061230486776
reappearance	sandbag	False	0.2646843617277633
thence	therefrom	True	0.5119362490436261
patriotic	loyal	True	0.3450607262645208
pioneer	trailblazer	True	0.3014467167106579
freeze	executioner	False	0.2953697719645874
gluttony	outline	False	0.34762888493482
laugh	protectiveness	False	0.3445644679208947
prospect	chance	True	0.41874295750260854
amalgamation	tribune	False	0.3718037775442776
peneplain	peneplane	True	0.6186058550048557
postdoctoral	postdoc	True	0.45342691876328545
presuppose	suppose	True	0.44971133675404606
decompose	rot	True	0.3176411258833925
resolution	plantain	False	0.22036402444484465
morphology	subtitle	False	0.3270744505324771
policeman	officer	True	0.548315129333258
rally	last	False	0.2502663953201817
incriminate	imply	True	0.4472632529176507
artistic_style	prayer	False	0.28582090682731676
assiduity	concentration	True	0.37156637530687453
audacious	brazen-faced	True	0.3590754993366986
back	backrest	True	0.3324175522946659
connect	remilitarize	False	0.31600599198230217
schoolchild	pupil	True	0.24573026917112756
withhold	deduct	True	0.4292415016927935
cleaning	cleanup	True	0.38510108771630513
cosmology	commander	False	0.2821216064739962
pyrotechnic	pyrotechnical	True	0.465149469001364
flannel	abbey	False	0.26270311835980464
suggestion	control	False	0.40486537211215745
delectable	scrumptious	True	0.4620395968893931
interrogative_mood	import	False	0.3788713950498079
bookkeeping	stain	False	0.2845895496499794
take_over	relieve	True	0.34970677582474885
crudeness	carjacking	False	0.2791426920985587
boiling	incorrectness	False	0.24065994226730403
kindhearted	kind-hearted	True	0.8385555954409674
bind	attach	True	0.4218751741778438
clog	congest	True	0.2532238370276997
presuppose	blog	False	0.3832736069810563
limp	catalogue	False	0.3194543994771962
prosody	metrics	True	0.4567933391652386
brainy	frontal	False	0.3783292736267681
infrastructure	substructure	True	0.4055789602266997
mishap	wing	False	0.3012444155775661
muscular_dystrophy	dystrophy	True	0.7756485254601155
limp	hobble	True	0.32386967719926674
inconsequentially	surpassingly	False	0.3848642699895839
expression	manifestation	True	0.3021775087670483
consecutive	sequent	True	0.4164220132166837
mention	reference	True	0.46803348872782097
natural	simplex	False	0.2589927658039258
relax	roll	False	0.2608140886075575
back	hinder	True	0.2891817145820917
torture	excruciate	True	0.3582471262972172
contempt	presentation	False	0.2997875736989368
prospect	collar	False	0.3394666891556207
grey	gray	True	0.7558145474841558
entreaty	prayer	True	0.3515772905714424
cartilage	villa	False	0.2001945629882671
madrasa	madrasah	True	0.5456730442881783
cheer	create	False	0.4313137199590822
ottoman	adjuvant	False	0.33819457073854353
brace	spade	False	0.30663483864800994
resist	demarcate	False	0.3766841243682376
stupa	chameleon	False	0.20790842296008222
raise	leaven	True	0.32401274156239246
bareback	slender	False	0.2686255297524278
bending	bend	True	0.43289925041790445
consider	weigh	True	0.34413826924761515
botanic	botanical	True	0.5176245689409297
consume	divorce	False	0.3369249761365417
at_large	escaped	True	0.37288120698367044
average	middling	True	0.43344520268564113
discriminatory	frivolous	False	0.42630956403210774
steeple	spire	True	0.5107477480911917
buzz	quibble	False	0.38542757079216067
bouncy	cohesive	False	0.35192284745918245
absolute	inviolable	True	0.38013341223330077
handout	release	True	0.5434220827943123
chuck	ditch	True	0.21973752029966362
martyr	pony	False	0.2905493926486655
rumor	rumour	True	0.5179919857734926
uncontroversial	alchemic	False	0.39259774915283424
martyr	sufferer	True	0.3129669441204344
circuit_board	disbandment	False	0.26943613854003584
beauty	whiteout	False	0.34990643853157505
torture	average	False	0.3042690743310341
advance	beforehand	True	0.37865290109474814
pin	stockyard	False	0.1767029454277275
watch	view	True	0.22432643808966685
malfunction	misfunction	True	0.26935951914727563
clothed	mechanical	False	0.2613986596193626
identity	degree	False	0.35841443376757354
eroded	scoured	True	0.428352708128132
archaize	archaise	True	0.3747414970266118
rightly	justly	True	0.4691426547838316
hemoglobin	haemoglobin	True	0.6135713076444278
idle	jobless	True	0.3983432709405649
analogue	parallel	True	0.4623787058671624
relax	decompress	True	0.35764797253370206
cosmology	cosmogeny	True	0.4808086727032622
settle	square	False	0.30419392732080003
greatness	embarrassment	False	0.33016027842158713
event	case	True	0.2549707915759362
revolve	feed	False	0.3493001595913958
become	personify	False	0.43834895072832797
fluency	articulateness	True	0.4855206933556423
assiduity	purification	False	0.3534868152019768
ago	agone	True	0.3259371178738988
col	gap	True	0.29982554361307934
eroded	sure	False	0.22126469441446522
inoffensive	eastbound	False	0.3784118002425275
serve	process	True	0.406829911215533
grotesquely	monstrously	True	0.3472825502460749
rattlebrained	scatterbrained	True	0.40010639531670356
beastly	brutish	True	0.3724744124332353
doubtful	tentative	True	0.3739892561466128
sunbeam	gilbert	False	0.14451895000433773
striving	apothecium	False	0.3492387996546814
pioneer	pika	False	0.15809827207979193
sign	mark	True	0.17176537062176656
constriction	bottleneck	True	0.35400733046757776
northeastern	coalescent	False	0.32784337767424887
hyphen	dash	True	0.4402355334367484
