award	awarding	True	0.3440319063768844
impecuniousness	pennilessness	True	0.39749416592668324
assert	maintain	True	0.39904465807777234
numb	blunt	True	0.3063695175687203
auxiliary	supplemental	True	0.4076264083271998
box	rummy	False	0.347579845828732
observe	mitigate	False	0.3795814560100627
humidity	eagerness	False	0.37972007710479244
permeation	consolation	False	0.38066035339782295
address	constraint	False	0.4545147182915144
all_right	chronically	False	0.3649716535333688
appetizer	starter	True	0.19228335978834968
aptness	canister	False	0.2675710975683636
escort	acorn	False	0.1708703119473909
beastly	noisy	False	0.33393997271065967
garrison	colossus	False	0.3140537344178972
mangle	lash	False	0.28415260739916726
milkweed	silkweed	True	0.5669579622729659
dirty	unclean	True	0.35421532351003593
dominus	rig	False	0.25739166790777945
opalize	override	False	0.26737854032760344
daily	terrestrial	False	0.31862036240789093
demeanor	conduct	True	0.4026431097465483
flatulence	gas	True	0.3125999712929998
sacrifice	tense	False	0.38208961407295267
liaison	equity	False	0.40509997538527415
logogrammatic	logographic	True	0.4764610701113318
positive	pure	False	0.4145476734113594
fuel	gobble	False	0.32053104060229065
target	lighten	False	0.30775106800504504
shamelessness	brazenness	True	0.41615659459586246
botchy	traceable	False	0.372293521936917
soak	exobiology	False	0.3109849614236514
hint	sake	False	0.38784167751730786
athlete	jock	True	0.4244441831493532
brahman	brahmin	True	0.26262664258858387
truth	trueness	True	0.3932169642514808
recapture	retake	True	0.35466020567046097
abnormality	irregularity	True	0.4000837580562246
amplitude	blast	False	0.3225830724727289
lift	elevate	True	0.35137790062741275
conurbation	sprawl	True	0.4880277333496709
inaccessibility	beak	False	0.27944222963382803
duration	spirit	False	0.32236219696934426
barbarize	stop	False	0.29934565411281566
expatriate	prove	False	0.40704074781940736
annex	areola	False	0.2647807852664647
realization	dominatrix	False	0.29208275206596607
squire	gallant	True	0.39145740404267154
instigator	provoker	True	0.3748002239867462
satisfactory	budgetary	False	0.4984458171643332
gleam	gleaming	True	0.37524928553330916
pepper	heath	False	0.19935444005984485
tenth	coordinate	False	0.40101078250606703
papaw	pawpaw	True	0.38612866775024224
impenetrability	bovine	False	0.277474697155792
net_income	profit	True	0.44226024380237194
secession	withdrawal	True	0.3418240710173128
provocatively	provokingly	True	0.33026093618845365
trial	visitation	True	0.3146980254521713
bare	aboveboard	False	0.3064854892572157
beading	beadwork	True	0.47981371193087546
deposit	assignment	False	0.39916639097396966
aimless	floating	True	0.32987594974191103
caribou	sage	False	0.2554089525186264
politeness	civility	True	0.477105116659418
witness	obscurantism	False	0.38641446350715736
drench	lifehack	False	0.3818302097374958
assassin	bravo	True	0.3109525766542269
militant	activist	True	0.401427183964647
introduce	whiff	False	0.3528605234892114
irrelevance	propulsion	False	0.3338286258784966
reconsideration	afterthought	True	0.5239638964037886
subscriber	agelessness	False	0.3471656051101728
stronghold	fastness	True	0.3160381966118677
incomplete	uncomplete	True	0.37507768574855777
hurriedly	hastily	True	0.39486851620965946
marked	dazzled	False	0.35581157402524083
behave	conduct	True	0.4523248994636372
profitableness	gainfulness	True	0.46697231108574816
sovereign	aggressive	False	0.24730906936658592
utility	cavalcade	False	0.29659704674916254
sensual	sultry	True	0.4425434584294934
sitting	posing	True	0.3933141225492857
force_out	sandiness	False	0.35948303358770994
ascendant	apparitional	False	0.3907511251089314
symbolize	visa	False	0.3852771805957963
clean-cut	trig	True	0.17492914887098066
bald	denudate	True	0.28935509535642767
recommendation	saltshaker	False	0.30481795366268366
engage	mesh	True	0.3380767717844899
innocuous	worsened	False	0.3509517721552863
resettlement	pastoral	False	0.39353147008710265
commitment	governorship	False	0.2842819328153364
adoring	fond	True	0.27881749239124753
proposer	rotation	False	0.39462361607502894
biotechnology	ergonomics	True	0.4090659497493974
transitivize	catch	False	0.37220119572005617
repellent	prodigy	False	0.2665669483715316
invest	enthrone	True	0.3304010708180969
alone	obscenely	False	0.3043456426723068
breathe	respire	True	0.43826421122392734
best	cornice	False	0.2650524180853523
indemnity	insurance	True	0.4385948164276955
translucent	expedient	False	0.3087357070079158
rickety	wobbly	True	0.3157453106445376
effectiveness	effectivity	True	0.44064942813694497
neighbor	prearrange	False	0.38632642474922296
pang	outdoors	False	0.32001912140388666
earn	recall	False	0.40549975099033064
sea_cucumber	holothurian	True	0.5360576654372664
typography	composition	True	0.3946259874017025
poetic	anti-semitic	False	0.35964264475431196
dodger	shearer	False	0.3331150026320515
constriction	flare	False	0.28425411989689486
forgivingness	choker	False	0.30946386814381016
overcast	prostitute	False	0.23212962772749707
information_science	stammer	False	0.3508547895991623
homicidal	hateful	False	0.36891225619285783
tread	trample	True	0.24915900264925867
airsick	bleached	False	0.3312833537335531
firework	pyrotechnic	True	0.5837879703485414
unlimited	isometric	False	0.36851301265412484
rarefy	sublimate	True	0.44417321317242786
singer	state	False	0.3470512374859123
hen	biddy	True	0.3177224079238552
mousse	cover	False	0.22498319168465947
demonstration	copycat	False	0.32166190304376363
arrangement	organization	True	0.3283241292330782
broth	stock	True	0.268007017177967
black	varied	False	0.2188972995734258
blast	blare	True	0.32016051270913265
analyze	angle	False	0.37738721582393814
mistake	error	True	0.4317339692811768
displace	breastfeed	False	0.24672528316184514
verbosely	professedly	False	0.46964411980751525
august	venerable	True	0.24513246742874367
avid	devouring	True	0.2763784856522191
relief	alleviation	True	0.3164004579864408
itinerant	sally	False	0.2938112482984157
calculation	deliberation	True	0.346187901682411
kilometer	km	True	0.4268305862407441
assure	invite	False	0.4675256066418026
finishing_touch	capstone	True	0.36994264051257364
batting	quibble	False	0.27773112544375467
ardor	fervency	True	0.3610389773645052
television	sway	False	0.2765786751477489
decant	distribute	False	0.31773673945890935
suppressor	three-D	False	0.3042773834698896
betrothal	espousal	True	0.4079122062498454
windshield_wiper	abdominal	False	0.27444779276248277
dry	juiceless	True	0.2296044103028208
initiate	pioneer	True	0.398898146831425
preschooler	Kansas	False	0.2545719269180955
heterocyclic_ring	heterocycle	True	0.7838805393359709
ballad	symbolism	False	0.5333485463974073
coextensive	coterminous	True	0.438196209728837
cabala	flashlight	False	0.20382214188978165
beardless	poetic	False	0.3199212802684691
pillow	cover	False	0.2937675447025049
glazed	angry	False	0.23434167732557248
crowd	gang	True	0.43063062529625357
enormous	negligent	False	0.2879888701933054
unintelligent	startled	False	0.3520040774785852
devilish	unable	False	0.3127097935788843
revolutionize	overturn	True	0.3170470194851829
iridescent	monolingual	False	0.3598654541155434
self-assured	self-confident	True	0.3635612622983412
force	blot	False	0.4023348162764443
speed	swiftness	True	0.3523010073301424
scorcher	Mozambique	False	0.2563080053292008
age_group	zone	False	0.4075672577550692
port	porthole	True	0.2039052138482403
tournament	tourney	True	0.4435434305528657
beard	slave	False	0.3363188650412853
coat	surface	True	0.23625174211123418
armistice	cease-fire	True	0.4272391152481041
bully	roughneck	True	0.34145541290363324
egress	attribution	False	0.35187854965668136
blockade	encirclement	True	0.4113172880871378
cribbage	crib	True	0.34668925885952767
hostilities	belligerency	True	0.35418147392000593
telegraph	obedience	False	0.3414554612328754
grade	level	True	0.41371620116502206
oddity	queerness	True	0.35816847027019094
clock	smooch	False	0.2788076806514608
blond	blonde	True	0.6858272266709196
cutter	cutlery	True	0.3807031348456154
utility	suburban	False	0.21146423921412633
reliable	bound	False	0.3320059103326388
display	tricorn	False	0.21037288217118605
labored	cylindrical	False	0.30351976599451025
refining	purification	True	0.39141230098376906
recklessness	foolhardiness	True	0.410394299295874
muggy	steamy	True	0.30810602687407396
transposable	permutable	True	0.48807041100311865
agrarian	agricultural	True	0.49441493136226844
trey	three	True	0.22708529951232145
school	shoal	True	0.23256500630675828
proposer	mover	True	0.41823964412399506
falsify	fruit	False	0.19815727799513852
moody	bilateral	False	0.3620512923621677
stub	runner	False	0.26167159141398283
purposelessness	aimlessness	True	0.5375697340295595
gross_sales	monsoon	False	0.32267922460440507
hardly	scarcely	True	0.3851992879565106
crotch	photolithography	False	0.22743992675671088
tumble	topple	True	0.3542971773898657
barren	basic	False	0.29445813931786424
clown	goofball	True	0.3824829416036005
lining	facing	True	0.32743611064300676
barge	flagship	False	0.45151830253904596
pall	zinger	False	0.2660669879833687
drunkard	wistfulness	False	0.3625301410834524
failing	weakness	True	0.4178155980365784
bastard	mongrel	True	0.2778298127753467
answer	subservience	False	0.3430515852770246
pier	storage	False	0.34450022435445316
reward	relative	False	0.3692072489109597
automaton	wall	False	0.24727467656997812
rhyme	rime	True	0.3329991101787678
departure	going	True	0.36242696733663954
annihilation	disintegration	True	0.3714594698580198
appeal	invoke	True	0.4250433588818791
pronouncement	engagement	False	0.3429434207478155
inspire	exalt	True	0.3811966816467801
blot	alphabet	False	0.4648416188676487
bombing	bombardment	True	0.4691682867385815
carabiner	morbidity	False	0.28411748864399167
pair	sell	False	0.34114834313691644
refrain	chorus	True	0.4253873718616241
mellow	operate	False	0.36410875322457475
smash	smashingly	True	0.34142285562594216
blustery	inconsolable	False	0.3240266152705804
underpass	subway	True	0.28253325703049276
wisplike	wispy	True	0.46733522200259314
candidate	prospect	True	0.42900655540006893
millimeter	derring-do	False	0.3431536028072488
trade	date	False	0.3007966349048551
seven	7	True	0.5572664884993479
remote_control	remote	True	0.7208363150873305
surround	border	True	0.4406826284310551
pneumonic	pulmonary	True	0.39954761474166944
pare	trim	True	0.3164250327109011
ravage	blessing	False	0.3131598725568963
thread	yarn	True	0.46429267912336886
raised	elevated	True	0.33277199158210824
twist	duck	False	0.26699999533047925
key	paint	True	0.2912197174907377
dependable	lively	False	0.2671427979379856
overplus	swoop	False	0.3350370907139524
coupling	coupler	True	0.43403350543700714
namely	cantankerously	False	0.3990039377500571
caution	entrant	False	0.30312083579337223
sour	rancid	True	0.23503153209982436
contort	rout	False	0.34319281628367304
word_meaning	content	False	0.4685160158793553
point	mnemonic	False	0.4182824629826415
social_organization	structure	True	0.35578418192613026
pad	tablet	True	0.4982857779512664
fake	imitation	True	0.3767866726816749
adulterous	extracurricular	True	0.3352996517639303
frighteningly	obviously	False	0.36261664536965116
aboveboard	straightforward	True	0.4448616462313737
stuff	block	True	0.3835328010711603
indecision	amateurishness	False	0.40505130511321347
amorousness	focus	False	0.3258209992513461
permissible	allowable	True	0.5529486181438034
blindness	formation	False	0.35139940627953326
greathearted	magnanimous	True	0.425574087472676
pathological	admissive	False	0.36761749444229014
gourd	volcanism	False	0.24022838521705125
throng	pack	True	0.30646792779059695
pressurize	pressurise	True	0.3830111878480078
northeasterly	northeast	True	0.3902606882870254
decamp	smut	False	0.3107242393286367
peck	romance	False	0.3361915429168334
vassal	flats	False	0.28372254922091933
shock	impact	True	0.32217718577580146
side_effect	dependability	False	0.4896386625959895
derive	drag	False	0.33731615926493197
anorexic	clutch	False	0.26800793896091657
rebelliously	defiantly	True	0.4137875254043899
finished	ruined	True	0.3077383103074505
tonic	keynote	True	0.2800532730519891
hasty	rechargeable	False	0.3134404208486078
cookie	biscuit	True	0.5129854997275007
chaise	point	False	0.28947477957024714
challah	hallah	True	0.4979229275351198
sonogram	echogram	True	0.355946241523513
firearm	piece	True	0.2977048197478368
ZIP_code	takeoff	False	0.32816833261267686
caustic	corrosive	True	0.44240552820646983
insurrectional	insurrectionary	True	0.43525451898046214
distrust	supermom	False	0.3925074152718131
magician	illusionist	True	0.41915355914358654
fireplace	breath	False	0.23530565938518885
swamp	roof	False	0.2646729162252134
froth	crump	False	0.25191457662340794
infection	transmission	True	0.27525244904787005
machinist	mechanic	True	0.3946114602073593
classifiable	distinctive	True	0.3988040403140627
knoll	hillock	True	0.3796635700408049
corrective	restorative	True	0.47623636838736416
electric_shock	constitutional	False	0.34581395234929124
white	whitened	True	0.43053849980267944
connect	link	True	0.33810048986079116
incumbent	imperativeness	False	0.4048068470738991
immutability	elves	False	0.2743439717106514
frustrating	thwarting	True	0.371622205737694
lifeguard	lifesaver	True	0.4102601226860647
inflexibility	lira	False	0.3120531099538789
smother	lengthen	False	0.3441155055937018
clairvoyant	precognitive	True	0.3628425665471474
solitaire	neutralist	False	0.38064394137046426
pile	piling	True	0.34794357975906376
edifying	enlightening	True	0.3799448326043372
coloring	stove	False	0.24915596018709357
file	register	True	0.4205059354749555
facsimile	fax	True	0.49916261129892037
spoilage	spoiling	True	0.330922931977805
property	plot	False	0.3498043618148742
curriculum_vitae	hamburger	False	0.15017505095371886
cryptanalysis	cryptography	True	0.5294530174074867
finished	bay	False	0.2507215427617518
conciseness	genotype	False	0.5318225718448587
energy	patchwork	False	0.29785233905467073
pad	bolster	True	0.41703826383040227
fidget	poetess	False	0.21660491860754416
reformative	elective	False	0.3967130660239684
upraised	lifted	True	0.24743980393634893
disjoint	disarticulate	True	0.36109789788322627
horde	legion	True	0.36961019785153115
play	recreate	True	0.3567000235813734
protection	shelter	True	0.2633238319599592
chemistry	foray	False	0.28937983185579547
officeholder	watchtower	False	0.3614928045538864
soldierly	impeded	False	0.3700938032158919
pangolin	patriotism	False	0.25606877341585443
valence	note	False	0.2615436844161593
bowed	bowing	True	0.3886229811902122
ninth	9th	True	0.41411275655635515
submit	subject	True	0.45932284652621436
polluter	oldness	False	0.3902191311644365
extra	offering	False	0.36518284297548254
rich_person	abdomen	False	0.30122736175891845
basal	conversant	False	0.29263700496076955
unambiguously	immovably	False	0.4112285568672078
dash	dah	True	0.3849383824324063
division	variance	True	0.40101388693230866
menacingly	symbolically	False	0.4004262321885984
inoculation	vaccination	True	0.45336682994652694
conserve	preserves	True	0.3473471987367843
antibacterial	invasion	False	0.24349180864021777
ace	sensation	True	0.3293209921054951
barbel	feeler	True	0.23965348075235482
get_up	jingle	False	0.39234011155435844
parlance	tigress	False	0.30750386083505077
brawl	ticking	False	0.18365852894756868
inflection	flexion	True	0.49023946590992296
adversity	lace	False	0.35775839885589555
ambrosia	reversible	False	0.26171220584708377
dalliance	trifling	True	0.41703085663204564
inverted	countable	False	0.3319522007464636
discourtesy	round	False	0.2947814506636941
accept	swallow	True	0.2514980547669084
engagement	booking	True	0.3790729960705962
state	commonwealth	True	0.5020636167864677
fancier	enthusiast	True	0.28911974647826877
scratch	assiduity	False	0.4191055136819757
station	undercut	False	0.1774574287778978
crush	annum	False	0.33671912447561136
brumous	foggy	True	0.45591259364845255
motorcycle	bike	True	0.5410247300793434
alveolate	honeycombed	True	0.3536619489940531
software	package	True	0.3441327654032582
demythologize	thunder	False	0.33341294639995556
capitalize	slur	False	0.45288260479044884
aging	waggish	False	0.39076303910360544
distribute	mold	False	0.27977666681252567
cavity	caries	True	0.5460916522458562
sum	amount	True	0.39304054569463387
violinist	fiddler	True	0.40339736608339194
informative	elusive	False	0.35780799550127224
perch	ohm	False	0.23486537266693752
lighter	ignitor	True	0.2990601165310681
loose	slack	True	0.3589132344129541
healthy	careful	False	0.3821529167622179
prolong	connect	False	0.34707044996607306
sporadically	terrestrially	False	0.4092898627277517
fleshy	overweight	True	0.36997461809144183
aardvark	anteater	True	0.46782634321615424
scandal	dirt	True	0.21466185058524923
futile	black	False	0.3842645081845
ball-buster	radiologist	False	0.31359217481796653
economical	sparing	True	0.3279900428257154
pit	rediscover	False	0.31436149827100246
stainless	exploited	False	0.2463526451148743
submersion	Japanese	False	0.3393148997948113
simplicity	simpleness	True	0.41288887615984404
infusion	key	False	0.31679693265426406
add	humbug	False	0.33689219403376075
nineteen	comb	False	0.36192923617284933
ball	globe	True	0.47098657002426025
weave	thread	True	0.24048520834130457
coat	disassociate	False	0.28267868148000136
decade	decennium	True	0.3834752661106135
messily	ever	False	0.3365032705791118
lap	overlap	True	0.33765670048795593
glitter	gleam	True	0.4073817095108758
skillfully	organically	False	0.36939030490022795
scrape	trail	False	0.32683997037569035
cachet	seal	True	0.20937354128541913
healthy	intelligent	True	0.39279941096514664
foul	paste	False	0.32803515501655783
linguistic	lingual	True	0.29427885504649764
branching	ramification	True	0.5172377459743533
upstairs	distinguishable	False	0.35223103360161234
subject	content	True	0.4591247089026481
trouser	gala	False	0.2444736959293779
pale	satiny	False	0.44619866149954646
paragon	idol	True	0.3558596159268291
dismally	scathingly	False	0.32879422684911697
adorably	philosophically	False	0.3481847059646124
contemporaneous	contemporary	True	0.3064266506409449
catch	stop	True	0.35836552964288326
advocate	countertransference	False	0.41876945085166417
mischief	shenanigan	True	0.4298129658619002
suggestion	proposition	True	0.4337926128653199
quietness	mercer	False	0.3425847191976397
soldierly	martial	True	0.3355737442227881
locomotion	evacuee	False	0.29411323177919235
sexual_intercourse	quesadilla	False	0.24892825894593795
adoption	espousal	True	0.3459932977238966
warlike	martial	True	0.30305308013601084
fritter	factor	False	0.17262369821104973
establish	fledge	False	0.34626459215522365
deprive	gratify	False	0.4185900008805629
need	accusative	False	0.421071466822284
militant	ostrich	False	0.2691953905461729
pile	nap	True	0.3223648472071217
goiter	struma	True	0.4574702842809022
epilogue	sociability	False	0.4203694647612487
enhance	disperse	False	0.32202806101581305
stand_by	register	False	0.41565670916658687
favorably	languidly	False	0.37714333398009936
differently	otherwise	True	0.39143093226622827
interlock	lock	True	0.2632866332850572
average	academic	False	0.3913455543377978
guise	tidemark	False	0.3509883748133893
nautical	topless	False	0.19458447158120878
recapitulation	review	True	0.41045141454811324
spar	socialization	False	0.32010712353256476
start	nodule	False	0.2953844498326075
seance	sitting	True	0.2849878161581615
doubting	questioning	True	0.414261476080632
pacer	pacemaker	True	0.2348772320895966
groove	channel	True	0.3970850259207619
parachute	chute	True	0.30706520538003146
disproof	authorizer	False	0.5468543663997587
alternate	caller	False	0.3205260869726787
induce	induct	True	0.368742057850184
excursion	jaunt	True	0.33231927360294145
centennial	instructive	False	0.3983323993498782
peephole	eyehole	True	0.3914376393036516
sensitivity	webmaster	False	0.3828324932063749
autotomize	distance	False	0.3535755260798773
eddy	twist	True	0.3757081143055735
hospital	infirmary	True	0.4453503501017936
energy	small	False	0.3201517786721834
collection	compendium	True	0.33125395046735895
judiciary	ala	False	0.3205915936002527
fumble	blunder	True	0.41640224387569436
speculation	hayfield	False	0.2669098726467909
summons	process	True	0.3887657177621333
organism	walk-through	False	0.2665808055794252
stick	balloonist	False	0.2398763180186605
colic	genotype	False	0.38276766729716594
fraught	pregnant	True	0.31005413119364433
medicate	medicine	True	0.3568885749541234
filming	rendezvous	False	0.34244542272545675
nan	naan	True	0.3713203215802833
yttrium	Y	True	0.33950259431034546
discount_rate	cartridge	False	0.3973724031107489
clammy	abnormal	False	0.3627154889428642
disgusted	undeviating	False	0.32832707717265963
alliance	coalition	True	0.439599629994605
read	scan	True	0.35727650294902835
brawn	muscularity	True	0.2882683865742963
reliance	trust	True	0.43028369648587494
knight	garnish	False	0.22687493777585105
documentary	isometry	False	0.31167928044797594
unobservant	opposite	False	0.37257401580937666
dive	lime	False	0.22242296682958868
vanish	wash	False	0.3382772724218492
cold	naked	False	0.324561282096087
ineffective	inefficient	True	0.44774357907076967
flush	level	True	0.34143014446341724
unreasonably	immoderately	True	0.4134487378166123
inscription	digit	False	0.42426214892233427
chancellor	alexandrite	False	0.2240571254277476
cattiness	spite	True	0.4166483185995159
might	mightiness	True	0.356846444446642
align	coordinate	True	0.39663617058769807
theme	last	False	0.41645508151080735
stretch	stint	True	0.21874630317472765
indent	dent	True	0.2947025839683951
take_away	detract	True	0.33729133786061494
celebrate	fete	True	0.49056049661915857
discerning	midwestern	False	0.3525919395279262
tune	melody	True	0.3694974863699901
bittersweet	aerator	False	0.26682734760227445
intersection	crossroad	True	0.38513214007882857
transplant	hiatus	False	0.31700233968623065
subsoil	undersoil	True	0.37586336442464807
honor	decrease	False	0.34257054349570837
northwestward	northwestwardly	True	0.43783315811920154
surf	channel-surf	True	0.38729042716508577
sophisticate	expect	False	0.3897296283630518
disheveled	dishevelled	True	0.47573488127775465
immaterial	evangelical	False	0.3566188661649207
dim-witted	developed	False	0.36253245985774823
limit	limitation	True	0.4181401750808436
ebb	laxness	False	0.32850981123828893
claim	title	True	0.4569205157804335
stilt	longlegs	True	0.3315604068191277
hydrographic	hydrographical	True	0.276168065464675
freelance	self-employed	True	0.43984077911750075
misdemeanor	psychogenesis	False	0.38149444265104415
anguished	eloquent	False	0.3612411225234856
mutually	reciprocally	True	0.4771981758934163
tease	acclaim	False	0.33871220994212436
serve	electrocute	False	0.32192056353039666
certain	prudential	False	0.4371928387469327
amok	murderously	True	0.3433426247694683
heady	u	False	0.31534002543316614
airlift	reconfirm	False	0.2736311969796008
rigging	incurability	False	0.3833044229886494
heating_system	mind	False	0.23485714942726438
melodious	ablaze	False	0.3658072399158901
electric	global	False	0.41487940151024155
ninepin	crown	False	0.3013054065119906
baggage	lightness	False	0.28989617014592406
good_will	sameness	False	0.40847083235320936
meager	calico	False	0.302205824727369
approval	feeding	False	0.30165653909446283
batch	mountain	True	0.21446485705011067
stupidity	foolishness	True	0.47424998091754766
overlap	intersection	True	0.36119564868442317
cast	mould	True	0.26173999335100645
ridged	keeled	True	0.2754133629548296
penetration	insight	True	0.3323554261780185
delete	cancel	True	0.5819571731974176
size	allotment	False	0.2179040873004419
corked	corky	True	0.2674076708285839
beehive	hospitalization	False	0.24896425125761712
hop	hops	True	0.4848334816800743
booked	engaged	True	0.42466227703503073
inalienable	unbound	False	0.39272258235655166
amulet	metropolitan	False	0.21705459867444968
chosen	copra	False	0.2473035679824302
weathervane	tactician	False	0.3026438236284451
colored	snappy	False	0.33165498922839176
frigidity	frigidness	True	0.38736502184525756
scribble	preempt	False	0.39257696707995154
knit	commitment	False	0.3108825412805659
escapade	raphe	False	0.2925965649314305
ripple	script	False	0.30375433371199145
express	administrator	False	0.3960892720208773
marital	matrimonial	True	0.34891624777341945
broach	drift	False	0.25369680002513695
howl	harvest	False	0.26390147724968893
sanitary	healthful	True	0.2778227095169551
symbol	symbolization	True	0.36316478496951726
notion	table	False	0.23169950298464184
pout	mop	True	0.2223904679990491
place	algidity	False	0.3560899387685929
dilemma	picker	False	0.34398540925532894
water_sport	aquatics	True	0.4112890763684099
evolve	export	False	0.31580599511305146
cheaply	prominently	False	0.33133125769355676
encircle	circle	True	0.5105200358831821
reconstructive	rehabilitative	True	0.3202339454409475
dangerous	goody-goody	False	0.35881110155902085
draw_in	retract	True	0.3734140121943986
discharge	response	False	0.3433937692841792
solution	complement	False	0.41251908630985623
gauze	netting	True	0.37241982533665785
practicably	feasibly	True	0.5625965690562731
caricature	impersonation	True	0.38516220117149924
porcupine	paparazzo	False	0.19972339426569144
joke	contradict	False	0.42430173497780777
revengeful	unrespectable	False	0.4306154532813785
black	ungrateful	False	0.40536501379869166
alcove	slack	False	0.2396654743893703
taboo	tabu	True	0.3844486108248071
cognition	krait	False	0.29140840107676896
drove	swarm	True	0.27832324525500607
aggressive	bronchial	False	0.3197114712038999
presumption	bucket	False	0.28149489967722263
pulsate	quiver	True	0.2785967001293415
paring	sliver	True	0.21191877904729803
secant	teller	False	0.2518271201515113
objective	uncategorized	False	0.3850465667368174
measure	opera	False	0.26539003465657357
jury	strut	False	0.3014285513463236
change_by_reversal	turn	True	0.331288942960368
cavalier	dioecious	False	0.15764076130998245
wide	jointly	False	0.3279333069402595
sentence	dot	False	0.39957164524916067
graceless	unpleasing	True	0.42498610606600773
improving	erudite	False	0.3746555855657633
sesame	hatch	False	0.3334090843449767
doll	dolly	True	0.36400364813142483
gentry	influence	False	0.28803577483754617
invention	innovation	True	0.37788668141733384
squatness	stubbiness	True	0.3501121599888143
relativize	separate	False	0.37111156859868344
sole	resole	True	0.30915149566157074
ethnic_group	selectivity	False	0.34685241253433363
womanly	maniacal	False	0.3703462326869403
insensible	proto	False	0.3373824374509084
agreement	correspondence	True	0.4647372587763036
sprawl	safe	False	0.22725566151375362
adjacent	next	True	0.46042026524651125
color	colour	True	0.6291866219720856
misname	miscall	True	0.4081691262176781
electric_shock	shock	True	0.3745078298896195
reference	source	True	0.39619723893302516
thirteenth	psychotherapeutic	False	0.4151982097899888
salesclerk	frisson	False	0.33118445921433115
unalterable	inalterable	True	0.44954955123816764
soak	soaking	True	0.4365301757887085
speculate	oversee	False	0.345198846150283
procedure	process	True	0.47058137532862343
decrepit	surmountable	False	0.34227654045269185
immaterial	indifferent	True	0.37664308910934696
brook	supermom	False	0.2705464868186661
debate	disputation	True	0.3757953957209464
accelerator	throttle	True	0.2790923576791027
scarecrow	strawman	True	0.38004839875796337
arsonist	incendiary	True	0.38593501512807343
scout	chapter	False	0.40276500208897514
monster	fiend	True	0.36853156806614357
choker	neckband	True	0.5239953409851681
precognition	foreknowledge	True	0.41976573695250796
picture	ikon	True	0.283859136872018
nearness	curlew	False	0.268764376696581
coherent	tenacious	True	0.37161113550369435
scoter	presenter	False	0.24453826054606148
act	luster	False	0.322235834281394
use	employ	True	0.4173412055922332
categorical	combined	False	0.4366347374965095
usher	centrifuge	False	0.19856103267453173
marshal	incumbent	False	0.3700357904552828
deliberation	deliberateness	True	0.3906106298754842
renovation	driver	False	0.24451211549230623
accompanist	accompanyist	True	0.8401449827489821
dialogue	depletion	False	0.39974123467787226
grating	loose	False	0.2716578646322733
toast	ulcerate	False	0.23363384728298503
broadleaf	broad-leaved	True	0.5670148980275167
contentious	retrograde	False	0.35917882815352586
wince	flinch	True	0.4276035548449142
penitentiary	pen	True	0.20097883585872994
early	romantically	False	0.2752284683091637
cub	greenhorn	True	0.27340881015249585
worrier	worrywart	True	0.44347213872741953
dangerous	unselected	False	0.3146049848805158
profit	pruning	False	0.3312506892918705
overhead	smash	True	0.30277961499650463
stream	booth	False	0.17811697741993587
iceberg	berg	True	0.43102357044977374
banish	ban	True	0.3560259348945603
air_travel	play	False	0.3248013917097221
tollbooth	footlocker	False	0.3760085639833628
illuminated	lit	True	0.3311884883533589
available	atheist	False	0.4666852758676767
deprecate	depreciate	True	0.5327738292792513
peanut	bomber	False	0.19465802628605722
emergency	pinch	True	0.3558356823203661
linoleum	lino	True	0.37046806928641435
knot	cheeseboard	False	0.25604051551311274
contribute	entertain	False	0.3998956968620688
brutality	savagery	True	0.38460053265938265
plunge	sod	False	0.2649454122634647
initiate	savant	True	0.33289857424314145
perilously	irresponsibly	False	0.35777923522868305
contamination	taint	True	0.3365125543725781
fancier	bookseller	False	0.21708842608338358
regard	consider	True	0.34868515206111905
branch	puttee	False	0.2953989866802319
in_return	reciprocally	True	0.47547146929790274
divine	godlike	True	0.29584863636153735
vocal_music	alveolus	False	0.374470150315433
contract	cartwheel	False	0.35774787199224656
arse	referral	False	0.3679959003989208
dumpling	dumplings	True	0.7644538543542134
delay	trouble	False	0.4281306390682794
publicly	temporarily	False	0.3721061603879606
average	absolute	False	0.3959378960964631
rock_'n'_roll	rock	True	0.31185636267550276
taxonomic	well-proportioned	False	0.3202039218810913
spur	goad	True	0.35754431254292607
green	light-green	True	0.6985914523123622
elaborate	accusative	False	0.4190871367985271
nose_job	reception	False	0.1637864787316247
fair	partitive	False	0.3022653741118685
drive	fever	False	0.3146102304114855
promotion	fluke	False	0.35333218061034233
decompress	uncompress	True	0.48718641741643376
hurt	intuitive	False	0.437943533262258
boring	multilevel	False	0.3431151305061878
lax	domestic	False	0.26044251908408067
immovable	tipsy	False	0.3408510107253161
luster	elephant	False	0.24285529456896957
hush	composition	False	0.31599721275223747
seaport	haven	True	0.31878478988387154
barbel	dynamism	False	0.25408861736476324
whet	quicken	True	0.24777058577579225
in-situ	left	False	0.362924547764634
joint	articulation	True	0.3378753165611455
emboss	stamp	True	0.39588116467146217
impressionable	waxy	True	0.3199168165417301
fluid	mobile	True	0.2933132001408167
accomplishment	achievement	True	0.4637234839421275
February	procurer	False	0.3261960133172891
scrimp	stint	True	0.30888498946832665
target	e-commerce	False	0.35297883980569544
health_spa	moralism	False	0.30270597900376156
adventure	escapade	True	0.3097763625790877
inconsideration	roulette	False	0.2977642789431797
offense	offence	True	0.3845280646189069
award	dissertation	False	0.3420864197032131
counterweight	balance	True	0.33930692385865646
